,0,1,2,3,4
19576,0.026486268,0.109457776,0.47863573,-0.6211766,-0.055208594
19577,0.86534846,-0.6304958,-0.49260858,0.5741717,-44.642067
19578,0.9820515,0.088195175,0.4743891,-0.66785634,-1.0315951
19579,0.95946026,-1.2250286,-0.11015121,1.2055218,-59.703777
19580,0.1285288,-0.29149812,0.61817324,-0.0109743625,-1.0681204
19581,0.046651866,0.16334859,0.42794538,-0.788947,0.025778383
19582,0.5735699,0.10065189,0.46311986,-0.69489646,-0.43973783
19583,0.16523175,-1.0026685,0.24941546,0.5727709,-2.524818
19584,0.95106554,-0.33771327,-1.9550165,1.7719244,-133.0691
19585,0.3812219,-1.1040269,0.08029705,0.7644838,-12.119642
19586,0.21359435,-0.033893995,0.32956186,-0.37517536,-0.11396685
19587,0.8837778,0.13097171,0.46244627,-0.67884547,-0.7039341
19588,0.86491805,0.14141542,0.44041193,-0.7851232,-0.058623463
19589,0.036217164,-0.29666445,-2.6232693,2.3423715,-0.0026096404
19590,0.9518216,0.13718587,0.45782268,-0.7100267,-0.54419124
19591,0.6214649,-0.76251125,-0.07866206,0.15713835,-13.903397
19592,0.24569543,-0.60547405,-0.86010474,0.8911262,-5.1528335
19593,0.8051425,-0.7338012,-0.39919966,0.5292434,-36.79895
19594,0.36538583,-0.50756127,0.32619104,-0.03025179,-3.052442
19595,0.85171556,-0.7169427,0.15108988,0.05340845,-18.154972
19596,0.22471023,0.012463948,-3.160866,2.7320404,-11.374568
19597,0.8597275,-0.13558547,0.5531867,-0.22765462,-5.0892377
19598,0.73822355,-0.1911928,0.54706544,-0.16174196,-5.205846
19599,0.47562405,-0.18983126,-2.5998583,2.30159,-42.889942
19600,0.98027056,-1.2203047,-0.25777334,1.1745422,-65.61742
19601,0.5885812,-0.4967358,-1.4956567,1.3973367,-42.299473
19602,0.33572757,-0.85119134,0.55595946,0.55163455,-7.068891
19603,0.62465686,-0.48941767,0.65747756,0.1897382,-8.736786
19604,0.83454335,0.08938038,0.48278895,-0.6356171,-1.123392
19605,0.33955896,-0.50269383,0.6810569,0.23049802,-4.5381455
19606,0.90524435,-0.11605464,-2.9566522,2.582168,-170.26735
19607,0.39887342,0.07706094,0.43908086,-0.7827516,-0.08523074
19608,0.8116593,-0.71062833,-0.15928698,0.24439877,-25.560974
19609,0.411124,0.068204895,0.48355827,-0.5582331,-0.6454624
19610,0.9534977,0.11151478,0.46793818,-0.5984707,-1.4986905
19611,0.4531717,-0.5924035,0.70986766,0.35314494,-7.29036
19612,0.36645076,0.12606487,0.459093,-0.69056094,-0.24240628
19613,0.5177476,-0.07173421,-2.7985446,2.4540224,-53.296402
19614,0.6422064,0.13359138,0.4614225,-0.69410926,-0.42311338
19615,0.31175825,-0.09098939,0.5430937,-0.29004171,-1.4829911
19616,0.38688883,-0.019586876,0.5250243,-0.40741566,-1.3928298
19617,0.86279213,0.031086374,0.5147836,-0.5208397,-1.990111
19618,0.6777667,0.15836915,0.47564,-0.6740215,-0.4861206
19619,0.63490444,-1.1495156,-0.38852024,1.0080793,-34.373146
19620,0.717933,-0.09918477,0.53176814,-0.29209855,-3.6280031
19621,0.65947264,0.11563617,0.4616677,-0.6312091,-0.72051895
19622,0.8028313,-0.87697077,0.49240246,0.5216916,-21.091873
19623,0.27759203,0.042490467,0.50879914,-0.5151303,-0.6328434
19624,0.6142159,-0.70735997,-1.3639358,1.3793194,-45.78116
19625,0.90499365,-0.1551362,0.43483737,-0.2910663,-5.524662
19626,0.43535644,0.14731641,0.43022472,-0.78919333,-0.0011016428
19627,0.863021,0.14590688,0.46103412,-0.70432264,-0.5043596
19628,0.19609353,-0.5980571,-0.75470847,0.7984256,-2.9909186
19629,0.6929595,0.11203031,0.48736775,-0.63357455,-0.8242314
19630,0.91900647,-0.2814943,0.5178421,-0.13210244,-7.755514
19631,0.48325887,-0.3092671,0.2451615,-0.14441769,-3.5339854
19632,0.6143707,-1.1560555,-0.47457758,1.0683305,-34.62932
19633,0.1545522,0.12056156,0.47429404,-0.6571312,-0.14332858
19634,0.7072987,-0.35085714,0.6140766,0.027802045,-7.3863015
19635,0.5140203,-0.5779275,0.31948224,0.012766782,-6.1245995
19636,0.7287568,-0.6344558,-1.8311044,1.7923725,-78.78323
19637,0.6898626,-0.032385036,0.5283276,-0.38076562,-2.6145391
19638,0.90144587,-1.2037518,-0.057128,1.1051642,-51.452347
19639,0.2452971,0.02873779,0.49031603,-0.5130894,-0.51614225
19640,0.80560845,-0.7409808,-2.0528297,2.0620527,-105.87369
19641,0.07415349,0.1359563,0.44605663,-0.73422223,0.009849161
19642,0.5688051,-0.2677024,-2.2825546,2.0413358,-54.68827
19643,0.3498586,-0.32808048,-2.1702056,1.950706,-20.203949
19644,0.4027799,-0.027498389,0.49328098,-0.40704638,-1.3840269
19645,0.7044979,-0.235077,-2.4517667,2.1812546,-88.7682
19646,0.7707652,-0.6849172,-0.067568675,0.119324975,-19.262894
19647,0.95332444,-0.6467759,0.0752488,-0.01287804,-22.105438
19648,0.3525251,-0.83635724,-0.10739657,0.24145626,-5.345943
19649,0.46751878,0.124978416,0.47849476,-0.59927183,-0.55182254
19650,0.99839306,-1.0104301,0.37509003,0.90731084,-40.265697
19651,0.4093534,-0.02483147,0.51811016,-0.3831491,-1.5672282
19652,0.8453296,-0.8635376,0.5275359,0.55112946,-22.167717
19653,0.77141136,-1.1436529,-0.1707898,0.913138,-40.38335
19654,0.6664173,-0.2944584,0.5707156,-0.06253379,-5.9217954
19655,0.8605105,-0.09958187,0.4119106,-0.33153608,-4.783509
19656,0.771954,-1.2489196,-0.28749934,1.274642,-49.95631
19657,0.03380538,-0.24307501,-2.949329,2.603602,0.08760986
19658,0.43992272,-0.5515522,0.41863766,0.02869911,-4.6463327
19659,0.49114475,0.12137985,0.4660533,-0.65471745,-0.4577469
19660,0.24628742,-0.5991577,-0.93402386,0.9491564,-5.392695
19661,0.1232677,-0.09282128,0.5492481,-0.28247464,-0.5193752
19662,0.37827596,-0.16212669,-2.5409584,2.251306,-26.101685
19663,0.17771198,-0.066688426,0.53596705,-0.32616058,-0.76816976
19664,0.26703396,0.017586023,0.48797858,-0.5038767,-0.57456386
19665,0.13238208,-1.1259836,-0.097421885,0.8460178,-1.9811052
19666,0.27341765,-0.28774905,0.6195714,-0.017131696,-2.4238877
19667,0.5265367,-0.5553933,-1.3811387,1.3152444,-32.187515
19668,0.3575213,-0.4700601,0.4192366,-0.06498787,-2.8678918
19669,0.5872759,0.11228511,0.4729679,-0.65299803,-0.57061005
19670,0.91538614,-0.6686328,-0.29938725,0.39674878,-39.82799
19671,0.2089264,-0.6807289,-1.7434568,1.7315735,-6.785806
19672,0.19924948,-0.4158997,-2.840859,2.569625,-8.941999
19673,0.4376307,0.06522815,0.49788848,-0.56873685,-0.68434227
19674,0.41025123,0.06194585,-3.2887414,2.8343043,-38.63744
19675,0.4508772,0.12317116,0.46382755,-0.67646986,-0.31651273
19676,0.9870969,-0.46495968,0.21734847,-0.06083636,-17.681149
19677,0.40551192,-0.6855557,-1.3872848,1.3839036,-21.275377
19678,0.14232683,0.008244626,0.5038543,-0.43599737,-0.39347306
19679,0.29642963,-0.880853,0.5548889,0.6671368,-6.7644596
19680,0.13761884,-0.5483402,0.71141225,0.26681268,-1.5888475
19681,0.6679378,-1.1359781,0.14528482,1.0012633,-30.237167
19682,0.74656194,-0.7055921,-2.0279295,2.0211322,-91.09601
19683,0.5110462,-0.7085858,0.60993236,0.31880626,-8.908802
19684,0.5766605,-0.08014332,0.5303703,-0.31501487,-2.6253715
19685,0.3430662,-0.034976177,-3.1231375,2.7072287,-26.112526
19686,0.74332243,0.19491094,0.45607877,-0.75802505,-0.078425676
19687,0.4612549,-1.1193705,-0.53169197,0.920922,-20.547953
19688,0.25772592,-0.052599963,0.5403913,-0.33610964,-1.0859922
19689,0.46539614,-1.1301141,-0.6103066,0.9890026,-22.055813
19690,0.5248804,-0.105487905,-3.0504236,2.6543865,-59.8274
19691,0.6373142,-0.5102942,-1.7810037,1.6709002,-58.079334
19692,0.29802474,0.1572931,0.4566643,-0.7122626,-0.16070357
19693,0.73581165,-0.27344894,0.5484916,-0.10036424,-6.222594
19694,0.28250602,0.05913058,0.51787573,-0.5377092,-0.6310891
19695,0.62279,-0.6189065,0.6009794,0.22244318,-9.911379
19696,0.54368347,-0.6678205,-0.7452595,0.82423943,-23.65139
19697,0.88102436,-0.32898417,-2.110295,1.9024421,-121.47438
19698,0.46970543,0.16422449,0.44990113,-0.76497436,-0.07046452
19699,0.38820454,-1.0670624,-0.60149544,0.93757856,-15.483736
19700,0.85961336,0.09460895,0.4376204,-0.7447632,-0.44792238
19701,0.8354303,0.17460626,0.4764834,-0.6448772,-0.9033452
19702,0.5778131,-0.3001355,0.5427116,-0.09161569,-4.9376254
19703,0.9855711,-0.298992,0.5689971,-0.06505796,-9.494918
19704,0.787728,0.13417986,0.44673845,-0.7874457,0.041163296
19705,0.9820698,-0.081555106,0.53125995,-0.31302202,-4.8626766
19706,0.067158066,-0.027103027,0.5229249,-0.37952948,-0.12386647
19707,0.8268428,-0.8955506,-0.364087,0.5904569,-40.388542
19708,0.82644206,0.023786144,0.49882263,-0.50287443,-2.1533704
19709,0.83742964,-1.063846,-0.8729697,1.2049071,-67.72598
19710,0.8562852,-0.2520061,0.57414645,-0.08487227,-7.2313504
19711,0.8414502,0.05097399,0.49985394,-0.5534115,-1.7599024
19712,0.90940905,0.11815024,0.4682283,-0.6754409,-0.7480444
19713,0.16153418,-1.2714258,-0.13303961,1.3817037,-4.6822295
19714,0.7533017,-1.1587903,-0.40751928,1.0355388,-45.596447
19715,0.8570286,0.041375574,0.5094296,-0.52649033,-1.9450542
19716,0.5029847,0.029668566,0.47304258,-0.50291383,-1.1810247
19717,0.7806067,0.037312854,0.5189897,-0.47747356,-2.0604541
19718,0.476228,-0.6557115,0.6745352,0.37656438,-8.265846
19719,0.11580177,-0.54229105,-1.568859,1.4855767,-2.1893773
19720,0.9444572,-0.17315963,-2.987464,2.6161892,-185.65251
19721,0.99791306,0.034132525,0.45628226,-0.48305428,-3.2481623
19722,0.54792935,0.040173873,0.51642746,-0.5549041,-1.0731019
19723,0.64531296,-0.67813987,-1.0911698,1.12651,-42.140312
19724,0.7136548,0.09443748,0.46023545,-0.57125866,-1.3297962
19725,0.5413907,-0.59961283,-0.8234183,0.8559671,-23.716702
19726,0.050934948,-0.4937258,0.60942477,0.13612357,-0.29074803
19727,0.37003693,-0.11278947,0.52179694,-0.28316885,-1.8698543
19728,0.018631482,0.15422235,0.44003713,-0.77745956,-0.0067848265
19729,0.9870543,0.02011901,0.506771,-0.47733372,-2.858912
19730,0.9216613,-0.16025244,0.51869816,-0.21381508,-5.8570065
19731,0.6587369,0.1144395,0.475681,-0.6111284,-0.8111607
19732,0.23863482,-1.1392168,0.18041697,1.059723,-6.9001737
19733,0.89436704,0.105604455,0.47213858,-0.5991807,-1.3859562
19734,0.33624002,-0.8883659,-0.22038811,0.42132965,-6.4345317
19735,0.35803008,-0.43917674,0.1941665,-0.07895737,-2.33783
19736,0.15330093,-0.42844108,0.59456086,0.067000926,-1.2325319
19737,0.73161405,-0.46876428,-1.5224826,1.4171243,-65.48425
19738,0.24816087,-0.7267983,-0.6672794,0.77547604,-5.346557
19739,0.8678573,-0.43908355,-1.723931,1.5874755,-100.48426
19740,0.021251423,0.11557787,0.44073924,-0.7618848,0.022175401
19741,0.5576715,-1.1948572,-0.5365829,1.171352,-32.029625
19742,0.60535353,-0.23493893,-2.5336,2.2521734,-68.086136
19743,0.18877731,-0.49520588,-1.8135478,1.6930691,-5.4914575
19744,0.14810084,-0.6532608,-0.5273013,0.6158908,-1.3735212
19745,0.97612077,-1.2518003,-0.5617209,1.3612982,-79.181
19746,0.41124144,-0.04194074,0.5248092,-0.36202314,-1.7345799
19747,0.046756875,0.1340289,0.45094958,-0.7395886,0.007081598
19748,0.49976063,0.2140759,0.43799502,-0.7849929,-0.0023569167
19749,0.54710996,-0.42845833,0.6913841,0.1757293,-6.9153895
19750,0.58836836,-0.60853,-2.233858,2.1361594,-62.599247
19751,0.029915888,-1.1442366,0.04914097,0.91340303,-0.056005865
19752,0.96924603,-1.00118,-0.75370216,1.040234,-77.48775
19753,0.6793596,0.02563233,0.51361346,-0.50679344,-1.6447322
19754,0.31365535,-0.7947771,0.5361897,0.37002805,-5.359679
19755,0.30967957,-0.9001197,-1.4055014,1.5781999,-14.9016695
19756,0.5490754,-0.13901098,0.5476427,-0.21586716,-3.264943
19757,0.9793736,-0.09586622,0.47725502,-0.31118828,-5.52954
19758,0.30854085,-0.8120776,0.5922019,0.4823695,-5.8866997
19759,0.03613833,0.018822752,-3.226656,2.7851849,0.1215969
19760,0.4868444,0.07230328,0.48892033,-0.5821026,-0.7854582
19761,0.35653052,0.123921715,0.454057,-0.68960327,-0.23894444
19762,0.8258557,-0.16426927,-3.1551995,2.756562,-150.61952
19763,0.48081562,-0.65934813,-1.3041837,1.2969942,-27.076279
19764,0.13107239,-0.317007,-2.5962777,2.3357766,-3.7444634
19765,0.40026656,-0.5578503,-1.9760023,1.8889054,-26.614788
19766,0.22828396,-0.012228627,0.5081568,-0.4451448,-0.5973114
19767,0.46216187,-1.2132734,-1.5890094,1.9672793,-38.121338
19768,0.62338865,-0.41760254,0.19757383,-0.09412211,-6.766866
19769,0.6483523,-0.9836573,-0.71994174,0.99243325,-38.388012
19770,0.6291911,-0.0747136,0.5209887,-0.31827778,-2.893277
19771,0.15245275,-0.0075846417,0.5175367,-0.4426395,-0.46803513
19772,0.86233425,-0.20055178,-2.811473,2.477724,-148.33073
19773,0.042895947,-0.9397921,-1.5520618,1.7418928,-0.27208558
19774,0.45850012,-0.43968654,-2.107782,1.9489397,-35.151733
19775,0.84731406,-0.6125632,-0.54322803,0.61621004,-45.044735
19776,0.6883093,0.10946114,0.49074924,-0.58696,-1.0379988
19777,0.6391338,0.1438653,0.4579288,-0.74297595,-0.22467485
19778,0.30772433,-1.1199399,-0.44900453,0.9617154,-10.258779
19779,0.57698387,-0.7624901,0.2257937,0.17002225,-10.508887
19780,0.11408305,-0.4709962,0.70046365,0.22077675,-1.1863836
19781,0.38096118,0.1547874,0.4750256,-0.64948565,-0.31611624
19782,0.4755282,0.14168671,0.47140625,-0.6718017,-0.3555571
19783,0.83810997,0.061671104,0.4942721,-0.5549615,-1.7573961
19784,0.608035,-0.8714612,-0.36833242,0.5805533,-23.320269
19785,0.52838016,-0.6643012,-0.5286035,0.6247875,-17.961872
19786,0.678934,-0.42771378,0.68730414,0.16469792,-8.697246
19787,0.10380223,-0.06727815,-3.2226555,2.7912173,-2.911675
19788,0.08154515,0.00016921572,0.5174915,-0.4345212,-0.12513676
19789,0.6761142,0.11480299,0.46964365,-0.63357496,-0.7551303
19790,0.9094569,-1.1704456,0.13542752,1.1634164,-47.76821
19791,0.5596229,-0.33992112,-2.157935,1.9460238,-51.258667
19792,0.94832975,0.044532698,0.5212322,-0.50050926,-2.2470388
19793,0.563647,-0.0425186,0.5321229,-0.34564862,-2.2753553
19794,0.7107311,-0.64088565,0.03792829,0.018775882,-13.416149
19795,0.5319032,-1.0792347,0.17762095,0.7819045,-18.963882
19796,0.24887124,0.0055934377,-3.2261345,2.7862475,-14.362648
19797,0.103380375,-0.6765098,-2.3220015,2.2576509,-2.645121
19798,0.3421353,-0.420861,0.61289954,0.08135141,-3.6493664
19799,0.89469033,-0.5390254,-1.8425088,1.7440503,-113.72029
19800,0.9080834,-0.77128166,-0.3059683,0.4536744,-41.561707
19801,0.56128985,-0.4278534,-1.623106,1.4991179,-40.520813
19802,0.92671317,-0.14811349,0.5344053,-0.21457309,-5.6914654
19803,0.8421919,-0.5105251,-2.3624127,2.1994936,-124.396484
19804,0.079729296,0.18519309,0.4553727,-0.73563373,-0.03821984
19805,0.95001984,0.12743253,0.4552565,-0.7661344,-0.14351931
19806,0.6310285,0.114669256,0.48241535,-0.6209753,-0.7771456
19807,0.6570998,-0.06079403,0.4946346,-0.35940424,-2.7538853
19808,0.21975695,-1.1280999,-0.58705205,0.96698695,-5.635157
19809,0.6827231,0.12973785,0.44243395,-0.72123164,-0.3798676
19810,0.5627433,-0.48210564,-2.394358,2.2149549,-59.29161
19811,0.7058266,-0.7266715,-1.590663,1.6342963,-67.85077
19812,0.50403464,-0.99572873,-1.9966364,2.193627,-48.110085
19813,0.66899157,0.06827657,0.5008217,-0.5224698,-1.3823336
19814,0.9832412,-0.6456718,-0.6787128,0.75489444,-69.107086
19815,0.85656786,0.08540139,0.47116873,-0.5790386,-1.6041397
19816,0.0015309416,-1.2891262,-0.9054514,1.4866848,0.61908305
19817,0.80224353,-0.2766759,0.5725842,-0.07002759,-7.159513
19818,0.3049924,-0.6431361,-0.50556076,0.5929617,-5.8028607
19819,0.2592196,-0.71916133,-0.7044742,0.8064655,-5.8971696
19820,0.48231593,-0.8461101,0.57914656,0.5619976,-11.31644
19821,0.33925888,0.063949354,0.47698414,-0.5826877,-0.5465845
19822,0.05512495,-0.24077834,0.58142847,-0.08769182,-0.29088345
19823,0.948571,-1.0087388,-0.1427542,0.49881673,-42.542065
19824,0.15324539,-0.6904494,0.6286984,0.32434547,-1.8997272
19825,0.7688409,0.13490026,0.47378197,-0.6097863,-0.9662975
19826,0.9819296,-0.97339827,-0.038394917,0.38180897,-38.78219
19827,0.1300659,-0.71280825,-0.60726786,0.7125922,-1.4397539
19828,0.5576445,-0.25996023,0.5154838,-0.14602686,-4.1806216
19829,0.17319015,-0.6511096,-1.0038748,1.0398006,-2.9709144
19830,0.36617392,-0.11648809,-2.6856825,2.3645446,-25.538925
19831,0.73795164,-0.780246,0.11701199,0.08601045,-15.741674
19832,0.2654904,-0.06495111,0.53210324,-0.32742062,-1.1351331
19833,0.08565902,-0.25351137,-2.4273005,2.1623294,-1.7789291
19834,0.6314272,-0.36613253,-2.20811,1.9984529,-66.49288
19835,0.55212283,-0.50685394,-1.3567048,1.2824354,-34.30219
19836,0.46685243,-0.25075492,0.5816476,-0.08294458,-3.767798
19837,0.038055167,-1.2788658,-0.6929371,1.4499369,-0.2861561
19838,0.8207781,-0.5646753,-1.1158301,1.0879059,-65.48396
19839,0.8848281,-1.0740093,0.22336651,0.8375521,-36.473663
19840,0.31337258,-0.83328927,0.6304548,0.61985415,-6.8559766
19841,0.79032767,-0.63480324,-0.6835328,0.7518647,-45.282005
19842,0.03038521,-0.76834446,0.63380975,0.48921418,0.029989809
19843,0.884648,0.0899544,0.48097643,-0.6389078,-1.0409161
19844,0.24853395,-0.032065243,0.51338243,-0.3777887,-0.84817016
19845,0.74996585,-0.52010816,-1.3427947,1.2658223,-62.37425
19846,0.2962937,-0.04276173,0.53428847,-0.35534647,-1.1833733
19847,0.3203026,-0.57858086,-1.4537325,1.3966036,-12.709572
19848,0.93715537,-0.47910193,-1.817144,1.6902763,-122.79734
19849,0.9895,-1.2132022,-0.09131852,1.1735425,-61.487396
19850,0.23492563,-0.09523839,0.5334325,-0.29699948,-1.006266
19851,0.81278557,0.12263005,0.4535319,-0.73298955,-0.3947815
19852,0.15505987,0.033303954,0.49818265,-0.48640394,-0.37785473
19853,0.28732178,0.18080987,0.4340055,-0.7920603,0.024990171
19854,0.65737236,0.02550906,0.50507414,-0.50135535,-1.6301303
19855,0.7762985,0.14664921,0.4392634,-0.6204664,-1.005194
19856,0.72733057,-0.53141886,-1.4391093,1.3573556,-62.408154
19857,0.3998464,-0.79262155,-0.903809,1.0375808,-16.327742
19858,0.4322725,-1.3103606,-0.33041236,1.4920152,-24.057854
19859,0.8268874,-0.3826992,-2.1595967,1.9641558,-110.23667
19860,0.2908238,0.13261625,0.45282108,-0.7375817,-0.1085166
19861,0.8841793,-0.67596173,-0.7308662,0.8137857,-59.275635
19862,0.15683411,0.04431484,0.46474758,-0.491585,-0.28038254
19863,0.66936976,0.14538138,0.45276004,-0.7421551,-0.20324463
19864,0.17478709,-1.0687532,-0.6109312,0.9507837,-3.4946504
19865,0.5211832,0.08758711,0.44275245,-0.5586952,-0.87497413
19866,0.59278727,0.14238165,0.46026793,-0.7113055,-0.33764258
19867,0.123756886,0.120346546,0.44383612,-0.7484428,0.025998682
19868,0.9804231,-0.7738003,-0.016069613,0.111968406,-30.134844
19869,0.6793825,-1.022501,0.06253659,0.48950493,-22.42329
19870,0.83145916,-0.66473395,-0.3631066,0.46124908,-36.148186
19871,0.5032272,0.10606724,0.4912379,-0.6056757,-0.69856274
19872,0.99714607,0.06803872,0.49836206,-0.5175286,-2.4114223
19873,0.99696237,-0.010720143,0.498976,-0.43971315,-3.5134568
19874,0.071300626,-0.32382834,-1.9702315,1.7830936,-1.1878875
19875,0.12392204,-0.028037604,0.5173352,-0.39093795,-0.3329729
19876,0.64814895,-0.39311343,-1.7430568,1.6001875,-57.127308
19877,0.8119036,-0.58965844,0.60419077,0.19888602,-12.769908
19878,0.04644045,0.15443148,-3.6243873,3.0970771,-0.1569561
19879,0.9715056,-0.6919071,-0.31248522,0.42528793,-46.43983
19880,0.27281794,0.10847976,0.40811667,-0.5720157,-0.17899409
19881,0.7948794,-0.56118,0.64571434,0.20926413,-11.954767
19882,0.6811302,-0.63325,-0.56013095,0.6407,-30.130165
19883,0.8758961,-0.7788457,-0.2676039,0.41961515,-37.158222
19884,0.9639428,-0.13258162,-2.7230694,2.397675,-179.56311
19885,0.7775986,-0.99885863,-0.11157862,0.46412963,-29.481194
19886,0.033287194,-1.1536993,-0.7850591,1.1751113,0.2319065
19887,0.44297004,0.09364562,0.48346516,-0.6079225,-0.5239171
19888,0.49989802,0.14004762,0.45935506,-0.660634,-0.41598287
19889,0.53565997,0.12563607,0.43162766,-0.6591557,-0.45744386
19890,0.8639447,-0.13043612,0.5411449,-0.2198275,-5.2321258
19891,0.17243402,0.14022502,0.45248136,-0.7505406,-0.01931277
19892,0.14397565,-0.5513976,-2.402311,2.244345,-4.3893533
19893,0.9689847,0.13027892,0.44731027,-0.6871853,-0.88003886
19894,0.20662694,-0.65548325,0.21304311,0.06623908,-1.3050674
19895,0.02800464,-0.31034008,0.6117659,-0.0021306898,-0.17972413
19896,0.5741739,-1.1605448,0.17794263,1.1799902,-27.201454
19897,0.9465192,0.093443476,0.46916932,-0.6918985,-0.7226502
19898,0.82587403,0.18554902,0.4386203,-0.76994103,-0.1556541
19899,0.7783889,-0.017151805,0.5185807,-0.41884345,-2.6241713
19900,0.97376615,0.10561431,0.45855132,-0.7058079,-0.7337593
19901,0.8551952,-0.54878104,0.15205047,-0.043372974,-15.1111145
19902,0.86502075,0.08298372,0.4916848,-0.5571542,-1.6819292
19903,0.1352715,-0.35515162,0.24162008,-0.10981073,-0.12596741
19904,0.88816756,-0.5362606,-1.2696688,1.2187204,-83.70604
19905,0.5983791,0.08394709,0.46090508,-0.59652597,-0.85142565
19906,0.61886716,-0.16418682,0.40925872,-0.29391778,-3.4233468
19907,0.2676722,-1.3207937,-0.825293,1.5871484,-12.595723
19908,0.5181535,-0.3380526,0.64827234,0.052393623,-5.332778
19909,0.8782854,-0.5405587,0.7238445,0.29455608,-13.738169
19910,0.89389956,-0.13122894,0.5036613,-0.25850412,-5.172654
19911,0.9709138,-0.6359541,0.117395826,-0.015946805,-21.929146
19912,0.4813466,-0.690582,-0.8627354,0.93666875,-20.80334
19913,0.35542735,0.058959916,0.5112526,-0.5690552,-0.72467744
19914,0.91822475,-0.5524625,0.3934549,0.0056785042,-13.8668995
19915,0.69109267,0.11393016,0.4667083,-0.6731937,-0.6450521
19916,0.3061595,-0.6507102,0.66640013,0.36335564,-4.872227
